href,title,publish_date,content,keyword
https://cafef.vn/chi-la-nhan-vien-cong-ty-xo-so-nhung-di-cong-tac-co-tai-xe-rieng-tieu-xai-sang-chanh-nhieu-nguoi-tin-gop-von-dau-tu-co-nan-nhan-mat-17-ty-dong-188241211213848276.chn,"Chỉ là nhân viên công ty xổ số nhưng đi công tác có tài xế riêng, tiêu xài ""sang chảnh"": Nhiều người tin góp vốn đầu tư, có nạn nhân mất 1,7 tỷ đồng",11-12-2024 - 21:38 PM,"TIN MỚIĐối tượng tại cơ quan công anVăn phòng Cơ quan Cảnh sát điều tra Công an tỉnh Phú Yên vừa ra quyết định khởi tố vụ án, khởi tố bị can và thi hành lệnh bắt tạm giam Trần Ngọc Hạ Quỳnh (SN 1987, trú khu phố Long Hải, phường Xuân Phú, thị xã Sông Cầu, Phú Yên) để điều tra về tội danh “Lừa đảo chiếm đoạt tài sản” theo khoản 4 điều 174 Bộ luật hình sự.Trước đó, do mua bán và đầu tư kinh doanh thua lỗ cùng các khoản tiêu xài, nợ nần lên đến hơn 2 tỷ đồng, Trần Ngọc Hạ Quỳnh đã dùng mạng xã hội Facebook, Zalo mời gọi nhiều người góp vốn để Quỳnh mua, đổi vé số kiến thiết trúng thưởng với tỷ lệ hưởng chênh lệch cao.Thấy Trần Ngọc Hạ Quỳnh chỉ là nhân viên một công ty Xổ số kiến thiết tại khu vực miền Trung nhưng mỗi lần đi công tác đều có tài xế riêng lái ô tô đưa đón, diện đồ hiệu và tiêu xài sang chảnh nên nhiều người tưởng thật, chuyển tiền góp vốn “đầu tư”.Với chiêu trò lấy vé số trúng làm “mồi nhử”, chỉ trong vòng hơn một tháng, từ 7/3 đến 10/4/2023, Trần Ngọc Hạ Quỳnh đã giăng bẫy lừa chiếm đoạt của nhiều bị hại ở các tỉnh Lâm Đồng, Bình Định, Bình Dương, TP. HCM .. hơn 3,1 tỷ đồng, trong đó có cả chủ đại lý vé số kiến thiết, người thân của nhân viên công ty xổ số và tài xế mà nữ quái thường xuyên thuê lái xe đưa đón. Tiền chiếm đoạt, đối tượng trả nợ và tiêu xài mua sắm cá nhân.Chi tiết cách ẩn tài khoản Zalo, chặn người lạ kết bạn qua nhóm chung, số điện thoại, danh thiếp…",vốn đầu tư
https://cafef.vn/khoi-cong-cum-cong-nghiep-co-von-dau-tu-1000-ti-dong-tai-binh-duong-188241206153402704.chn,Khởi công cụm công nghiệp có vốn đầu tư 1.000 tỉ đồng tại Bình Dương,06-12-2024 - 16:00 PM,"TIN MỚINgày 6-12, tại huyện Phú Giáo, tỉnh Bình Dương đã diễn ra lễ động thổ Cụm Công nghiệp Tam Lập 2 có quy mô 50 ha, với tổng vốn đầu tư ban đầu khoảng 1.000 tỉ đồng.Ông Nguyễn Chí Trung, Chủ tịch Tập đoàn Gia Định (chủ đầu tư Cụm Công nghiệp Tam Lập 2) cam kết sẽ hoàn thành đúng tiến độ, dự kiến đưa vào khai thác quý II-2025.Tại buổi lễ, Chủ đầu tư đã ký kết biên bản ghi nhớ hợp tác với một số doanh nghiệp đang tìm hiểu cơ hội đầu tư tại Cụm Công nghiệp Tam Lập 2.Cụm Công nghiệp này sẽ sử dụng công nghệ sản xuất tiên tiến, hiện đại, giảm phát thải khí nhà kính và hướng đến mục tiêu phát triển kinh tế xã hội bền vững. Cụm này cũng được kỳ vọng sẽ đón luồng doanh nghiệp đầu tiên di dời từ phía Nam lên.Phát biểu tại buổi lễ, ông Mai Hùng Dũng, Phó Chủ tịch Thường trực UBND tỉnh Bình Dương đề nghị chủ đầu tư triển khai xây dựng dự án theo đúng tiến độ, chất lượng mà UBND tỉnh đã phê duyệt.Cụm Công nghiệp Tam Lập 2 có vị trí thuận lợi khi có tuyến đường tạo lực Bắc Tân Uyên- Phú Giáo- Bàu Bàu kết nối với các khu công nghiệp và tỉnh Bình PhướcTheo ông Mai Hùng Dũng, với môi trường đầu tư thông thoáng và hấp dẫn, năm 2024 Bình Dương vẫn là một trong số những tỉnh, thành dẫn đầu cả nước về thu hút vốn FDI. Đến nay, Bình Dương đã vươn lên đứng thứ 2 cả nước về thu hút vốn FDI, với hơn 4.300 dự án được cấp Giấy chứng nhận đăng ký đầu tư còn hiệu lực, tổng vốn đầu tư đăng ký hơn gần 43 tỉ USD, chiếm hơn 8,6% tổng vốn FDI cả nước.Tiến độ dự án cảng hàng không 5.800 tỷ của Liên danh T&T và CIENCO4",vốn đầu tư
https://cafef.vn/quoc-gia-dna-hut-can-dong-von-dau-tu-chat-ban-dan-lap-dac-khu-kinh-te-voi-singapore-sap-thai-nghen-mot-he-sinh-thai-cong-nghe-moi-188241204150711922.chn,"Quốc gia ĐNÁ hút cạn dòng vốn đầu tư chất bán dẫn: Lập đặc khu kinh tế với Singapore, sắp ‘thai nghén’ một hệ sinh thái công nghệ mới",04-12-2024 - 16:21 PM,"TIN MỚIĐược biết đến là “Đảo Silicon” nhờ năng lực sản xuất, Penang, Malaysia hiện đang tập trung vào nỗ lực thống trị các lĩnh vực công nghệ giá trị cao, bao gồm chất bán dẫn và thiết bị y tế, trong bối cảnh chuỗi cung ứng toàn cầu thay đổi tạo ra những cơ hội mới.Chính quyền địa phương gần đây đã công bố sáng kiến Silicon Design @5km+, tự định vị Penang là trung tâm toàn cầu về thiết kế mạch tích hợp (IC) và đổi mới kỹ thuật số. Một hệ sinh thái mới trong bán kính hơn 5 km tính từ Khu công nghiệp tự do Bayan Lepas đang được đặt rất nhiều kỳ vọng.Trọng tâm của sáng kiến này là Công viên thiết kế và kỹ thuật số Penang IC. Dự kiến sẽ chính thức ra mắt vào thứ Bảy, công viên công nghiệp mới có khoảng 93.000 mét vuông không gian văn phòng dành riêng cho thiết kế IC, nghiên cứu, phát triển cũng như đầu tư vào công nghệ số.“Sáng kiến này không chỉ là cơ sở hạ tầng. Điều này nhằm thúc đẩy một hệ sinh thái đổi mới phát triển mạnh mẽ”, Bộ trưởng Chính quyền Penang Chow Kon Yeow cho biết trong một cuộc phỏng vấn với Nikkei Asia. Ông nói thêm rằng sáng kiến này đóng vai trò như một nền tảng hỗ trợ các công ty thiết kế chip.Trong bối cảnh căng thẳng địa chính trị giữa Mỹ và Trung Quốc leo thang, Penang nổi lên như một vùng đất trung lập, hưởng lợi từ xu hướng toàn cầu về đa dạng hóa chuỗi cung ứng, đồng thời thu hút đầu tư từ cả các nhà sản xuất chất bán dẫn của Mỹ lẫn Trung Quốc.“Các chính sách kiểu như ‘Mỹ+ 1’, ‘Trung Quốc + 1’ đã giúp Penang trở thành điểm đến lý tưởng cho các khoản đầu tư vào chất bán dẫn”, Chow cho biết. Ông cũng chỉ ra rằng nhu cầu ngày càng tăng đối với xe điện và số hóa đã thúc đẩy sự tăng trưởng của ngành công nghiệp chất bán dẫn, lưu ý rằng thị trường chất bán dẫn toàn cầu dự kiến sẽ đạt 1 nghìn tỷ USD vào năm 2030. Theo Cơ quan Phát triển Đầu tư Malaysia (MIDA), Malaysia chiếm 13% thị trường thế giới về đóng gói, lắp ráp và thử nghiệm chip.Hành trình phát triển chất bán dẫn của Penang bắt đầu vào những năm 1970 với sự xuất hiện của các tập đoàn đa quốc gia như Intel, Bosch và Hewlett-Packard. Chow cho biết ngày nay, Penang cung cấp hơn một nửa lượng hàng điện và điện tử xuất khẩu của Malaysia. Tiểu bang đã chuyển trọng tâm từ lắp ráp và thử nghiệm trong những năm gần đây.Từ khâu sản xuất chất bán dẫn đến các hoạt động tiên tiến hơn như thiết kế và đóng gói IC, Penang tiếp nhận hơn 350 công ty đa quốc gia và hơn 4.000 doanh nghiệp vừa và nhỏ, chỉ riêng trong ngành liên quan đến chất bán dẫn.“Mặc dù có quy mô nhỏ, nhưng Penang bao gồm gần như toàn bộ chuỗi giá trị IC”, Chow cho biết.Theo MIDA, Penang là một trong những điểm đến đầu tư hàng đầu của Malaysia, cùng với Kuala Lumpur, Selangor, gần thủ đô và tiểu bang Johor ở phía nam. Tham vọng của Penang không chỉ giới hạn ở chất bán dẫn. Tiểu bang này đang nhắm đến một số công nghệ y tế, đồng thời tận dụng mạng lưới các công ty đa quốc gia và các doanh nghiệp vừa, nhỏ tại địa phương.“Chúng tôi đang chuyển hướng sang chẩn đoán y tế, các giải pháp chăm sóc sức khỏe dựa trên Internet vạn vật và các công nghệ điều trị chính xác”, Chow cho biết.Các công ty hàng đầu thế giới như Abbott của Mỹ và Boston Scientific neo giữ hệ sinh thái công nghệ y tế của Penang, trong khi cơ sở trị giá 2,83 tỷ ringgit (634 triệu USD) của Dexcom tại khu vực Batu Kawan của Penang nhấn mạnh tiềm năng tăng trưởng của công ty. Nhà máy rộng 900.000 foot vuông khai trương vào ngày 12 tháng 11, cơ sở đầu tiên của công ty bên ngoài nước Mỹ, đã củng cố vị thế của Penang như một trung tâm mới nổi về đầu tư công nghệ y tế tiên tiến.“Chất bán dẫn luôn là thế mạnh lớn nhất của chúng tôi. Trong 10 năm qua, chúng tôi cũng thúc đẩy công nghệ y tế và thiết bị y tế. Chiến lược này giúp chúng tôi đa dạng hóa”, Loo Lee Lian, Tổng giám đốc điều hành của InvestPenang cho biết.Malaysia đã nổi lên, hay đúng hơn là tái nổi lên, như một điểm đến cho giới đầu tư chip khi các công ty như Intel và Infineon Technologies tìm cách đa dạng hóa hoạt động sản xuất. Kể từ khi Intel mở cửa nhà máy lắp ráp nước ngoài đầu tiên tại Penang vào năm 1972, Malaysia đã đóng một vai trò quan trọng trong ngành công nghiệp chip toàn cầu. Hiện tại, đây là nhà xuất khẩu chất bán dẫn lớn thứ sáu thế giới, đồng thời là nước đóng góp lớn nhất cho nhập khẩu chất bán dẫn của Mỹ với mức tăng trưởng hơn 20% giá trị hàng năm, nhiều hơn Đài Loan, Hàn Quốc và Nhật Bản.“Hiện nay có nhiều quỹ đầu tư mạo hiểm tập trung vào Malaysia. Chúng tôi khuyến khích những tài năng như vậy”, Wong Siew Hai, chủ tịch Hiệp hội Công nghiệp Bán dẫn Malaysia, nói.Theo báo cáo của Cushman & Wakefield, Malaysia hiện đứng đầu danh sách các thị trường trung tâm dữ liệu tăng trưởng nhanh nhất châu Á. Nghiên cứu của Morgan Stanley dự đoán quốc gia này sẽ chiếm phần lớn thị trường trung tâm dữ liệu Đông Nam Á xét về năng lực vào năm 2035 nhờ vị trí địa lý gần Singapore.Tuy nhiên, thu hút và giữ chân nhân tài không phải là thách thức duy nhất đối với ngành công nghiệp chip đang phát triển của Malaysia. Đầu tư đang bùng nổ ở Penang, song khu vực này vẫn phụ thuộc nhiều vào các công ty đa quốc gia nước ngoài. Theo dữ liệu của chính phủ, bang này đã thu hút 60,1 tỷ ringgit (12,65 tỷ USD) đầu tư trực tiếp nước ngoài vào năm 2023, trong khi đầu tư trong nước chỉ dao động ở mức khoảng 3 tỷ ringgit trong những năm qua, nhỏ hơn đáng kể so với mức FDI.“FDI là một điều tốt, nhưng nó cũng có một số nhược điểm”, Giám đốc điều hành Experior Eugene Khoo, một cựu đồng nghiệp Intel khác của những người sáng lập Oppstar và SkyeChip, cho biết.Hiện tại, quốc vương Malaysia ủng hộ nỗ lực gắn kết tiểu bang của mình với Singapore trong một khu vực kinh tế duy nhất, dự kiến bao gồm các khoản giảm thuế và thương mại xuyên biên giới thuận lợi. Malaysia kỳ vọng bang Johor có thể trở thành một phần không thể thiếu của nền kinh tế kỹ thuật số khu vực, cũng giống như Thâm Quyến đã từng đóng góp cho sự tăng trưởng sản xuất của Trung Quốc.“Johor có thể trở thành Thâm Quyến của Đông Nam Á”, Tengku Zafrul Aziz, Bộ trưởng Đầu tư, Thương mại và Công nghiệp Malaysia, cho biết. “Ngành công nghiệp trung tâm dữ liệu có thể tạo thành xương sống cho quá trình chuyển đổi rộng lớn hơn của tiểu bang thành một cường quốc sản xuất công nghệ cao”.Theo: Nikkei AsiaMột quốc gia ĐNÁ sắp thành 'cường quốc xe điện': Nhắm sản xuất 600.000 xe/năm, xuất khẩu sang 54 nước, nắm trong tay lượng 'vàng trắng' khổng lồ",vốn đầu tư
https://cafef.vn/van-bi-che-it-apple-dinh-tang-gap-10-lan-von-dau-tu-de-ban-iphone-16-tai-mot-thi-truong-dong-nam-a-18824120409274392.chn,"Vẫn bị ‘chê’ ít, Apple định tăng gấp 10 lần vốn đầu tư để bán iPhone 16 tại một thị trường Đông Nam Á",04-12-2024 - 10:42 AM,"TIN MỚIBộ trưởng Bộ Đầu tư Indonesia Rosan Roeslani cho biết gã khổng lồ công nghệ Apple đã bày tỏ ý định đầu tư 1 tỷ USD nhằm gỡ lệnh cấm bán iPhone 16 tại quốc gia Đông Nam Á này.Mức vốn trên gấp 10 lần số tiền Apple đề xuất đầu tư vào Indonesia trong tháng trước, tờ Nikkei Asia đưa tin.Phát biểu tại phiên điều trần của ủy ban thuộc Quốc hội vào thứ Ba (3/12), Bộ trưởng Roeslani cho biết chính phủ dự kiến sẽ nhận được đề xuất đầu tư chính thức từ Apple vào cuối tuần này.Hiện tại, Apple vẫn chưa xin được giấy phép bán iPhone 16 tại Indonesia do không đáp ứng được yêu cầu về tỷ lệ nội địa hóa. Indonesia yêu cầu tất cả các thiết bị điện tử có kết nối di động phải chứa ít nhất 35% linh kiện được sản xuất trong nước.Ban đầu, Apple đề nghị đầu tư 10 triệu USD bên cạnh các cam kết đầu tư trước đó. Khi bị Indonesia từ chối, gã khổng lồ công nghệ đã tăng lên 100 triệu USD. Nhưng đề nghị này cũng bị từ chối tiếp do thiếu “nguyên tắc công bằng”, Bộ Công nghiệp Indonesia cho biết.Indonesia hiện chỉ có 1 nhà cung ứng cho Apple, trái ngược hoàn toàn với các nước láng giềng trong khu vực. Theo danh sách nhà cung ứng của Apple năm 2023, Việt Nam có 35, Thái Lan có 24 và Malaysia có 19.Theo Nikkei Asia﻿Không chỉ là đối thủ đáng gờm của Tesla, gã khổng lồ từ Trung Quốc còn tạo ‘chân rết’ trong Apple: Sử dụng hơn 1 vạn kỹ sư, 10 vạn nhân viên chỉ để làm việc cho Nhà Táo",vốn đầu tư
https://cafef.vn/sieu-du-an-ong-tap-can-binh-ap-u-hut-luong-von-dau-tu-ky-luc-188241128125853187.chn,Siêu dự án ông Tập Cận Bình ấp ủ hút lượng vốn đầu tư kỷ lục,28-11-2024 - 12:58 PM,"TIN MỚITờSCMPđưa tin, để tài trợ cho siêu đô thị tương lai, một trong những dự án tâm huyết của Chủ tịch Trung Quốc Tập Cận Bình trong gần 10 năm qua, nước này đã đẩy nhanh việc phát hành trái phiếu đặc biệt có kỳ hạn cực dài, với mục đích đảm bảo thành phố rộng lớn này ""về cơ bản sẽ hoàn thành"" vào năm 2035.Hàng trăm tỷ nhân dân tệ đã được đầu tư vào việc xây dựng khu đô thị mới Hùng An ở tỉnh Hà Bắc, Trung Quốc. (Ảnh: Tân Hoa Xã)Theo đó, chính quyền khu đô thị mới Hùng An thuộc tỉnh Hà Bắc, cách thủ đô Bắc Kinh của Trung Quốc khoảng 100 km về phía nam, trong quý 3 vừa qua bán 5 đợt trái phiếu chính phủ, tất cả đều dành riêng cho mục đích phát triển khu vực này.5 đợt phát hành huy động được hơn 14 tỷ nhân dân tệ (tương đương 1,9 tỷ USD), đánh dấu quý sôi động nhất về tài trợ xây dựng trong sáu năm kể từ khi phát hành trái phiếu cho khu đô thi mới này.Hầu hết các trái phiếu sẽ đáo hạn sau 30 năm, với lãi suất hàng năm dao động từ 2,23% - 2,52%, theo thông tin trênCelma.org.cn, nền tảng quốc gia công bố thông tin nợ chính quyền địa phương. Một lô trái phiếu kỳ hạn 20 năm cũng đã được phát hành, với lợi suất là 2,47%.Lãi suất trái phiếu này rất gần với mức lãi suất của trái phiếu chính phủ Trung Quốc cùng kỳ hạn.Kể từ khi được mệnh danh là “thành phố tương lai” của Trung Quốc vào năm 2017, khu đô thị mới Hùng An phát hành tổng cộng 246,3 tỷ nhân dân tệ (33,99 tỷ USD) trái phiếu đặc biệt.Truyền thông nhà nước Trung Quốc cho biết tính đến tháng 10 năm nay, hơn 760 tỷ nhân dân tệ (104,89 tỷ USD) đã được đầu tư vào việc xây dựng thành phố, bao gồm đường sá, khu dân cư, trường học, bệnh viện và một nhà ga đường sắt cao tốc kết nối thủ đô Bắc Kinh với thành phố cảng lớn Thiên Tân.Khu đô thị mới Hùng An được xem là thành phố kiểu mẫu nhằm giải quyết vấn đề đô thị hóa quá mức ở Trung Quốc. (Ảnh: Baidu)Nằm ở trung tâm của cụm đô thị Bắc Kinh - Thiên Tân - Hà Bắc, khu đô thị mới Hùng An ban đầu được thiết kế để giảm áp lực dân số lên khu vực thủ đô đồng thời thúc đẩy phát triển khu vực.Tuy nhiên, các nhà hoạch định chính sách đặt tham vọng lớn hơn, mong muốn xây dựng nơi đây trở thành thành phố thân thiện với môi trường và đổi mới sáng tạo.Theo kế hoạch xây dựng, Hùng An “về cơ bản phát triển thành một thành phố xã hội chủ nghĩa hiện đại” vào năm 2035. Đến giữa thế kỷ 21, nếu mọi việc diễn ra đúng như kế hoạch, nơi này sẽ được xem là thành phố kiểu mẫu nhằm giải quyết vấn đề đô thị hóa quá mức ở Trung Quốc.Siêu đô thị mới có dân số chính thức khoảng 1,2 triệu người thường trú tính đến hết năm 2023. Dù vậy, tờSCMPghi nhận đường phố hiện có rất ít người qua lại và nhiều không gian thương mại vẫn còn bỏ trống.Tuy nhiên, các công ty môi giới bất động sản và trường mẫu giáo cho biết các hoạt động trong khu vực đang gia tăng, dấu hiệu cho thấy khả năng ngày càng nhiều cư dân Bắc Kinh chuẩn bị chuyển đến đây.Một số tập đoàn công nghiệp nhà nước, bao gồm Tập đoàn Mạng lưới Vệ tinh Trung Quốc (China Satellite Network Group), đã đặt trụ sở tại Hùng An. Khoảng 300 doanh nghiệp nhà nước cũng thành lập chi nhánh tại thành phố này và một số trường đại học ở Bắc Kinh có kế hoạch mở thêm cơ sở tại đây.TheoHà Bắc Nhật Báo, khu đô thị mới Hùng An đang được hưởng mức lãi suất tài trợ doanh nghiệp thấp nhất trong tỉnh. Siêu đô thị này cũng đi đầu trong việc sử dụng đồng nhân dân tệ điện tử để thanh toán cho các hợp đồng mua sắm của chính phủ.",vốn đầu tư
